invoice_number,talley_invoice_date
121195,5/22/2021
121194,5/22/2021
121193,5/22/2021
121192,5/22/2021
121191,5/22/2021
121190,5/22/2021
121189,5/22/2021
121188,5/22/2021
121187,5/22/2021
121186,5/22/2021
121185,5/22/2021
121184,5/22/2021
121183,5/22/2021
121182,5/22/2021
121181,5/22/2021
121180,5/22/2021
121179,5/21/2021
121178,5/20/2021
121177,5/20/2021
121176,5/20/2021
121175,5/20/2021
121173,5/19/2021
121172,5/18/2021
121171,5/18/2021
121170,5/17/2021
121169,5/17/2021
121168,5/17/2021
121167,5/15/2021
121166,5/15/2021
121165,5/15/2021
121164,5/15/2021
121163,5/15/2021
121162,5/14/2021
121161,5/14/2021
121160,5/13/2021
121159,5/13/2021
121158,5/11/2021
121157,5/11/2021
121156,5/10/2021
121155,5/10/2021
121154,5/10/2021
121153,5/7/2021
121152,5/7/2021
121150,5/5/2021
121149,5/5/2021
121148,5/4/2021
121147,5/3/2021
121146,5/1/2021
121145,5/1/2021
121144,5/1/2021
121143,5/1/2021
121142,4/30/2021
121141,4/30/2021
121140,4/30/2021
121139,4/30/2021
121138,4/27/2021
121137,4/27/2021
121136,4/27/2021
121134,4/26/2021
121133,4/22/2021
121131,4/22/2021
121130,4/22/2021
121129,4/21/2021
121128,4/21/2021
121127,4/20/2021
121126,4/20/2021
121125,4/20/2021
121124,4/20/2021
121123,4/20/2021
121122,4/19/2021
121121,4/19/2021
121120,4/19/2021
121119,4/16/2021
121118,4/14/2021
121117,4/12/2021
121116,4/12/2021
121115,4/12/2021
121114,4/11/2021
121113,4/11/2021
121112,4/9/2021
121111,4/8/2021
121110,4/7/2021
121109,4/6/2021
121108,4/6/2021
121107,4/5/2021
121106,4/5/2021
121105,4/5/2021
121104,4/5/2021
121102,4/1/2021
121101,3/31/2021
121100,3/31/2021
121099,3/31/2021
121098,3/31/2021
121097,3/30/2021
121096,3/30/2021
121095,3/27/2021
121094,3/27/2021
121093,3/27/2021
121092,3/27/2021
121091,3/26/2021
121090,3/25/2021
121089,3/25/2021
121088,3/25/2021
121087,3/25/2021
121086,3/25/2021
121085,3/24/2021
121084,3/23/2021
121083,3/23/2021
121082,3/23/2021
121081,3/23/2021
121080,3/19/2021
121079,3/18/2021
121078,3/18/2021
121077,3/18/2021
121076,3/17/2021
121075,3/17/2021
121074,3/15/2021
121073,3/13/2021
121072,3/13/2021
121071,3/13/2021
121070,3/12/2021
121069,3/10/2021
121068,3/10/2021
121067,3/9/2021
121066,3/9/2021
121065,3/8/2021
121064,3/8/2021
121063,3/5/2021
121062,3/5/2021
121061,3/5/2021
121060,3/3/2021
121059,3/3/2021
121058,3/3/2021
121057,3/3/2021
121056,3/3/2021
121055,3/3/2021
121054,3/3/2021
121053,3/3/2021
121052,3/3/2021
121051,3/3/2021
121050,3/3/2021
121049,3/1/2021
121048,2/27/2021
121047,2/27/2021
121046,2/27/2021
121045,2/25/2021
121044,2/25/2021
121043,2/23/2021
121042,2/23/2021
121041,2/23/2021
121040,2/23/2021
121039,2/23/2021
121038,2/22/2021
121036,2/22/2021
121035,2/22/2021
121034,2/22/2021
121033,2/22/2021
121031,2/20/2021
121030,2/18/2021
121029,2/18/2021
121028,2/18/2021
121027,2/18/2021
121026,2/18/2021
121025,2/18/2021
121024,2/17/2021
121023,2/7/2021
121022,2/17/2021
121021,2/17/2021
121020,2/16/2021
121019,2/15/2021
121018,2/15/2021
121017,2/15/2021
121016,2/14/2021
121015,2/14/2021
121014,2/13/2021
121013,2/13/2021
121012,2/13/2021
121011,2/13/2021
121010,2/12/2021
121009,2/12/2021
121008,2/11/2021
121007,2/10/2021
121006,2/10/2021
121004,2/9/2021
121003,2/9/2021
121002,2/9/2021
121001,2/9/2021
121000,2/9/2021
120999,2/9/2021
120998,2/9/2021
120997,2/9/2021
120996,2/8/2021
120995,2/7/2021
120994,2/6/2021
120993,2/6/2021
120992,2/6/2021
120990,2/4/2021
120989,2/3/2021
120988,2/3/2021
120987,2/3/2021
120986,2/3/2021
120985,2/3/2021
120984,2/3/2021
120983,2/3/2021
120982,2/2/2021
120981,2/1/2021
120980,2/1/2021
120979,2/1/2021
120978,2/1/2021
120977,1/31/2021
120976,1/31/2021
120975,1/31/2021
120974,1/29/2021
120973,1/29/2021
120972,1/28/2021
120971,1/27/2021
120970,1/27/2021
120969,1/27/2021
120968,1/27/2021
120967,1/27/2021
120966,1/22/2021
120965,1/21/2021
120964,1/20/2021
120963,1/20/2021
120962,1/20/2021
120961,1/20/2021
120960,1/20/2021
120959,1/20/2021
120958,1/19/2021
120957,1/19/2021
120956,1/19/2021
120955,1/19/2021
120954,1/16/2021
120953,1/16/2021
120952,1/15/2021
120950,1/14/2021
120949,1/14/2021
120948,1/13/2021
120947,1/12/2021
120946,1/12/2021
120945,1/12/2021
120944,1/8/2021
120943,1/8/2021
120942,1/8/2021
120941,1/8/2021
120940,1/5/2021
120939,1/5/2021
120938,1/3/2021
120937,1/2/2021
120936,1/2/2021
120935,12/27/2020
120934,12/26/2020
120933,12/25/2020
120932,12/25/2020
120931,12/24/2020
120930,12/24/2020
120929,12/24/2020
120928,12/23/2020
120927,12/23/2020
120926,12/23/2020
120925,12/21/2020
120924,12/21/2020
120923,12/21/2020
120922,12/21/2020
120921,12/21/2020
120920,12/21/2020
120919,12/21/2020
120918,12/21/2020
120917,12/19/2020
120916,12/19/2020
120914,12/19/2020
120913,12/19/2020
120912,12/19/2020
120911,12/19/2020
120910,12/18/2020
120909,12/18/2020
120907,12/12/2020
120906,12/12/2020
120905,12/12/2020
120904,12/12/2020
120903,12/12/2020
120902,12/12/2020
120901,12/12/2020
120900,12/12/2020
120899,12/11/2020
120898,12/8/2020
120896,12/8/2020
120895,12/8/2020
120894,12/8/2020
120893,12/7/2020
120892,12/7/2020
120891,12/6/2020
120890,12/6/2020
120889,12/5/2020
120888,12/5/2020
120887,12/5/2020
120886,12/4/2020
120885,12/4/2020
120884,12/4/2020
120883,12/4/2020
120882,12/4/2020
120881,12/3/2020
120880,12/2/2020
120879,12/2/2020
120878,12/2/2020
120877,12/2/2020
120876,12/2/2020
120875,12/1/2020
120874,11/30/2020
120873,11/29/2020
120872,11/29/2020
120871,11/29/2020
120870,11/29/2020
120869,11/28/2020
120868,11/28/2020
120867,11/28/2020
120866,11/27/2020
120864,11/27/2020
120862,11/27/2020
120861,11/27/2020
120860,11/27/2020
120859,11/27/2020
120858,11/27/2020
120857,11/27/2020
120856,11/27/2020
120855,11/27/2020
120854,11/27/2020
120853,11/26/2020
120852,11/25/2020
120851,11/25/2020
120850,11/25/2020
120849,11/25/2020
120848,11/25/2020
120847,11/25/2020
120846,11/25/2020
120845,11/25/2020
120844,11/23/2020
120843,11/23/2020
120842,11/23/2020
120841,11/22/2020
120840,11/22/2020
120839,11/19/2020
120838,11/13/2020
120837,11/13/2020
120836,11/13/2020
120835,11/12/2020
120834,11/11/2020
120833,11/11/2020
120832,11/9/2020
120831,11/9/2020
120830,11/9/2020
120829,11/8/2020
120827,11/5/2020
120826,11/5/2020
120825,11/5/2020
120823,11/4/2020
120822,11/3/2020
120821,11/2/2020
120820,11/1/2020
120819,11/1/2020
120817,11/1/2020
120815,10/31/2020
120813,10/28/2020
120812,10/27/2020
120811,10/27/2020
120810,10/26/2020
120809,10/25/2020
120808,10/25/2020
120807,10/25/2020
120806,10/24/2020
120805,10/23/2020
120804,10/22/2020
120803,10/22/2020
120802,10/22/2020
120801,10/22/2020
120800,10/22/2020
120799,10/22/2020
120798,10/21/2020
120797,10/21/2020
120796,10/20/2020
120795,10/20/2020
120794,10/19/2020
120793,10/19/2020
120792,10/18/2020
120791,10/18/2020
120790,10/17/2020
120789,10/17/2020
120788,10/17/2020
120787,10/17/2020
120786,10/16/2020
120785,10/15/2020
120784,10/15/2020
120783,10/15/2020
120782,10/14/2020
120781,10/12/2020
120770,10/1/2020
120767,10/1/2020
120766,10/1/2020
120765,10/1/2020
120764,9/21/2020
120763,9/20/2020
120762,9/20/2020
120759,9/16/2020
120758,9/12/2020
120756,9/10/2020
120755,9/10/2020
120754,9/9/2020
120753,9/9/2020
120752,9/9/2020
120751,9/9/2020
120750,9/9/2020
120749,9/9/2020
120748,9/9/2020
120746,9/7/2020
120745,9/7/2020
120744,9/7/2020
120741,9/6/2020
120740,9/4/2020
120739,8/30/2020
120738,8/30/2020
120737,8/28/2020
120736,8/28/2020
120735,8/28/2020
120734,8/25/2020
120732,8/24/2020
120731,8/22/2020
120730,8/22/2020
120727,8/17/2020
120726,8/17/2020
120725,8/15/2020
120724,8/14/2020
120723,8/9/2020
120722,8/9/2020
120721,8/8/2020
120719,8/6/2020
120718,8/6/2020
120717,8/5/2020
120716,8/4/2020
120715,8/4/2020
120714,8/3/2020
120713,8/2/2020
120712,8/2/2020
120711,7/31/2020
120710,7/29/2020
120709,7/27/2020
120708,7/27/2020
120707,7/24/2020
120705,7/21/2020
120704,7/18/2020
120703,7/17/2020
120702,7/15/2020
120701,7/15/2020
120700,7/14/2020
120699,7/14/2020
120698,7/13/2020
120697,7/13/2020
120696,7/13/2020
120695,7/9/2020
120694,7/8/2020
120693,7/8/2020
120692,7/8/2020
120691,7/6/2020
120690,7/5/2020
120689,7/5/2020
120688,7/4/2020
120687,7/2/2020
120685,7/1/2020
120684,7/1/2020
120683,7/1/2020
120681,6/28/2020
120678,6/23/2020
120677,6/22/2020
120676,6/21/2020
120675,6/21/2020
120673,6/18/2020
120672,6/17/2020
120670,6/16/2020
120669,6/16/2020
120668,6/16/2020
120667,6/14/2020
120666,6/14/2020
120665,6/13/2020
120664,6/13/2020
120663,6/12/2020
120658,6/9/2020
120657,6/3/2020
120656,6/3/2020
120655,6/1/2020
120654,5/29/2020
120653,5/25/2020
120652,5/22/2020
120651,5/22/2020
120649,4/3/2020
120648,3/31/2020
120646,3/31/2020
120645,3/24/2020
120643,3/24/2020
120642,3/23/2020
120640,3/21/2020
120638,3/20/2020
120637,3/19/2020
120635,3/16/2020
120634,3/14/2020
120633,3/14/2020
120630,3/8/2020
120629,3/6/2020
120628,3/5/2020
120627,3/5/2020
120626,3/3/2020
120625,3/3/2020
120624,3/1/2020
120623,3/31/2020
120622,2/26/2020
120621,2/24/2020
120620,2/20/2020
120619,2/20/2020
120614,2/19/2020
120613,2/19/2020
120612,2/19/2020
120611,2/19/2020
120610,2/19/2020
120609,2/17/2020
120608,2/16/2020
120607,2/16/2020
120606,2/16/2020
120605,2/15/2020
120604,2/14/2020
120603,2/14/2020
120602,2/14/2020
120601,2/13/2020
120600,2/11/2020
120599,2/11/2020
120598,2/10/2020
120597,2/10/2020
120595,2/6/2020
120594,2/4/2020
120593,2/4/2020
120591,2/4/2020
120590,3/31/2020
120589,1/30/2020
120588,1/28/2020
120587,1/24/2020
120586,1/21/2020
120585,1/19/2020
120584,1/19/2020
120583,1/19/2020
120582,1/19/2020
120581,1/19/2020
120580,1/19/2020
120579,1/17/2020
120578,1/17/2020
120577,1/15/2020
120576,1/14/2020
120575,1/14/2020
120573,1/13/2020
120572,1/8/2020
120571,1/8/2020
120570,1/4/2020
120566,1/2/2020
120565,12/27/2019
120564,12/26/2019
120563,12/22/2019
120562,12/21/2019
120558,12/19/2019
120557,12/18/2019
120556,12/16/2019
120555,12/15/2019
120554,12/14/2019
120553,12/13/2019
120552,12/12/2019
120550,12/10/2019
120549,12/10/2019
120548,12/7/2019
120547,12/7/2019
120545,12/5/2019
120544,12/5/2019
120543,12/4/2019
120541,12/4/2019
120540,12/4/2019
120539,12/4/2019
120538,12/3/2019
120537,12/3/2019
120536,12/3/2019
120535,12/3/2019
120533,12/2/2019
120531,12/2/2019
120530,12/2/2019
120528,12/1/2019
120522,12/1/2019
120521,12/1/2019
120520,11/21/2019
120519,11/20/2019
120518,11/19/2019
120515,11/18/2019
120514,11/18/2019
120513,11/16/2019
120512,11/15/2019
120511,11/15/2019
120510,11/14/2019
120509,11/12/2019
120508,11/12/2019
120507,11/12/2019
120506,11/9/2019
120505,11/9/2019
120502,11/8/2019
120501,11/7/2019
120500,11/7/2019
120499,11/7/2019
120498,11/6/2019
120497,11/6/2019
120495,11/6/2019
120494,11/6/2019
120492,10/30/2019
120491,10/30/2019
120490,10/30/2019
120483,10/30/2019
120482,10/31/2019
120481,10/31/2019
120471,10/25/2019
120467,10/28/2019
120466,10/28/2019
120465,10/16/2019
120462,10/25/2019
120462,10/14/2019
120461,10/26/2019
120460,10/25/2019
120457,10/26/2019
